"user","season1","season2","name","sex","cat","S2B1","S2B2","S2B3","S2B4","S2B5","S2B6","S2B7","S2B8","S2B9","S2B10","S2B11","S2B12","S2B13","S2B14","S2B15","S2B16","S2B17","S2B18","S2B19","S2B20","S2B21","S2B22","S2B23","S2B24","S2B25","S2B26","S2B27","S2B28","S2B29","S2B30","S2B31","S2B32","S2B33","S2B34","S2B35","S2B36","S2B37","S2B38","S2B39","S2B40"
"user71",NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
